Node name,Node pack name,Github link,Commit hash,Is documented,Tags
CLIPTextEncodeSDXLRefiner,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;CLIPConditioning;CLIPTextEncoding;Conditioning
CLIPVisionEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;Loader;ModelIO
CLIPVisionLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;Loader;ModelIO
Canny,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,DepthMap;Image;ImageFilter;ImagePreprocessing
CheckpointLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;CheckpointLoader;Loader;ModelIO;ModelLoader
CheckpointLoaderSimple,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;CheckpointLoader;Loader;ModelIO;ModelLoader
CheckpointSave,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;Loader;ModelIO;ModelLoader
ConditioningAverage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
ConditioningCombine,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
ConditioningConcat,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
ConditioningSetArea,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
ConditioningSetAreaPercentage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
ConditioningSetAreaStrength,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
ConditioningSetMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
ConditioningSetTimestepRange,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
ConditioningZeroOut,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
ControlNetApply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ControlNet
ControlNetApplyAdvanced,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ControlNet
ControlNetApplySD3,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ControlNet
ControlNetLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ControlNet;ControlNetLoader
CropMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Crop;Image;ImageTransformation
DiffControlNetLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ControlNet;ControlNetLoader
DifferentialDiffusion,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,LayeredDiffusion
DiffusersLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Loader;Model;ModelIO;ModelLoader
DisableNoise,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Noise
DualCFGGuider,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
DualCLIPLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;Loader;ModelIO
EmptyImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageGeneration
EmptyLatentAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
EmptyLatentImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent
EmptySD3LatentImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
ExponentialScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SigmaScheduling
FeatherMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Mask
FlipSigmas,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SigmaScheduling
FreeU,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
FreeU_V2,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
GITSScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SigmaScheduling
GLIGENLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Loader;ModelIO;ModelLoader
GLIGENTextBoxApply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;Conditioning
GrowMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Mask;MaskMorphology
HyperTile,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;Tiled
HypernetworkLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Loader;ModelIO;ModelLoader
ImageBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;Image;ImageBatch
ImageBlend,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageBlend;ImageComposite
ImageBlur,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Blur;VisualEffects
ImageColorToMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageMask;Mask;MaskGeneration
ImageCompositeMasked,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageBlend;ImageComposite
ImageCrop,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Crop;Image;ImageTransformation
ImageFromBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;Image;ImageBatch
ImageInvert,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,MaskInversion
ImageOnlyCheckpointLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;CheckpointLoader;Loader;ModelIO;ModelLoader
ImageOnlyCheckpointSave,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;Loader;ModelIO;ModelLoader
ImagePadForOutpaint,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImagePadding;ImageTransformation
ImageQuantize,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Color
ImageScale,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageScaling;ImageUpscaling;Upscale
ImageScaleBy,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageScaling;ImageUpscaling;Upscale
ImageScaleToTotalPixels,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageScaling;ImageUpscaling;Upscale
ImageSharpen,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageEnhancement;VisualEffects
ImageToMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageMask;ImageMaskConversion;Mask;MaskGeneration
ImageUpscaleWithModel,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageScaling;ImageUpscaling;Upscale
InpaintModelConditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
InstructPixToPixConditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
InvertMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,MaskInversion
JoinImageWithAlpha,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AlphaChannel;Image
KSampler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
KSamplerAdvanced,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
KSamplerSelect,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SamplerScheduler;Sampling
KarrasScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SigmaScheduling
LatentAdd,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend
LatentBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBatch
LatentBatchSeedBehavior,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;Image
LatentBlend,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend
LatentComposite,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend
LatentCompositeMasked,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend
LatentCrop,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Crop;Image;ImageTransformation
LatentFlip,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Flip;Image;ImageTransformation
LatentFromBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBatch
LatentInterpolate,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent
LatentMultiply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent
LatentRotate,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageTransformation
LatentSubtract,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,MaskMath
LatentUpscale,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageScaling;ImageUpscaling;Upscale
LatentUpscaleBy,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageScaling;ImageUpscaling;Upscale
LoadAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Audio
LoadImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageLoad
LoadImageMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageLoad
LoadLatent,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent
LoraLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,LoRA
LoraLoaderModelOnly,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,LoRA
MaskComposite,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageBlend;ImageComposite
MaskToImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageMask;ImageMaskConversion;Mask;MaskGeneration
ModelMergeAdd,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
ModelMergeBlocks,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
ModelMergeSD1,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
ModelMergeSD2,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
ModelMergeSD3_2B,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
ModelMergeSDXL,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
ModelMergeSimple,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
ModelMergeSubtract,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
ModelSamplingContinuousEDM,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
ModelSamplingContinuousV,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
ModelSamplingDiscrete,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
ModelSamplingSD3,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
ModelSamplingStableCascade,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
Morphology,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image
PatchModelAddDownscale,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageScaling
PerpNeg,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
PerpNegGuider,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
PerturbedAttentionGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
PhotoMakerEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Loader
PhotoMakerLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Loader
PolyexponentialScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SigmaScheduling
PorterDuffImageComposite,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageBlend;ImageComposite
PreviewAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
PreviewImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Preview
RandomNoise,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,LatentNoise;Noise
RebatchImages,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;Image
RebatchLatents,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;Image
RepeatImageBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;Image;ImageDuplication
RepeatLatentBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;Image;ImageDuplication
RescaleCFG,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
SDTurboScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SigmaScheduling
SD_4XUpscale_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageScaling;ImageUpscaling;Upscale
SV3D_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
SVD_img2vid_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
SamplerCustom,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
SamplerCustomAdvanced,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
SamplerDPMAdaptative,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
SamplerDPMPP_2M_SDE,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
SamplerDPMPP_3M_SDE,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
SamplerDPMPP_SDE,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
SamplerEulerAncestral,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
SamplerEulerAncestralCFGPP,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
SamplerEulerCFGpp,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
SamplerLCMUpscale,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
SamplerLMS,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
SaveAnimatedPNG,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Animation;Image
SaveAnimatedWEBP,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Animation;Image
SaveAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
SaveImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageSave
SaveLatent,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent
SelfAttentionGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
SetLatentNoiseMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,LatentNoise;Noise
SolidMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Mask;MaskGeneration
SplitImageWithAlpha,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AlphaChannel;Image
SplitSigmas,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SigmaScheduling
SplitSigmasDenoise,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
StableCascade_EmptyLatentImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
StableCascade_StageB_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
StableCascade_StageC_VAEEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
StableCascade_SuperResolutionControlnet,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
StableZero123_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
StableZero123_Conditioning_Batched,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Conditioning
StyleModelApply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Style
StyleModelLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Style
ThresholdMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Mask;MaskGeneration
TomePatchModel,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance;ModelPatch
TripleCLIPLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
UNETLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Loader;ModelIO;ModelLoader
UNetCrossAttentionMultiply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
UNetSelfAttentionMultiply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
UNetTemporalAttentionMultiply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
UpscaleModelLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageScaling;ImageUpscaling;Upscale
VAEDecode,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
