Node name,Node pack name,Github link,Commit hash
unCLIPConditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,36f7face37320ec3c6ac85ec3c625738241deaa9
CM_BoolBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_BoolToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_BoolUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_BreakoutVec2,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_BreakoutVec3,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_BreakoutVec4,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_ComposeVec2,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_ComposeVec3,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_ComposeVec4,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_FloatBinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_FloatBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_FloatToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_FloatToNumber,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_FloatUnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_FloatUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_IntBinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_IntBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_IntToBool,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_IntToFloat,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_IntToNumber,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_IntUnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_IntUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_NearestSDXLResolution,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_NumberBinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_NumberBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_NumberToFloat,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_NumberToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_NumberUnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_NumberUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_SDXLResolution,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec2BinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec2BinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec2ScalarOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec2ToScalarBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec2ToScalarUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec2UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec2UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec3BinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec3BinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec3ScalarOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec3ToScalarBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec3ToScalarUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec3UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec3UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec4BinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec4BinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec4ScalarOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec4ToScalarBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec4ToScalarUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec4UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
CM_Vec4UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70
ADE_AdjustPEFullStretch,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AdjustPEManual,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AdjustPESweetspotStretch,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffCombine,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffKeyframe,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffLoRALoader,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffLoaderGen1,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffLoaderV1Advanced,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffLoaderWithContext,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffModelSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffModelSettingsAdvancedAttnStrengths,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffModelSettingsSimple,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffModelSettings_Release,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
ADE_AnimateDiffSamplingSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,e2cc5f35d57532bac25483411ceb3d5df0b34022
