Node name,Node pack name,Github link,Commit hash,Is documented,Tags
ExponentialScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AnimationScheduling;Scheduling;SigmaScheduling
FeatherMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Mask;MaskMorphology
FlipSigmas,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AnimationScheduling;Scheduling;SigmaScheduling
FreeU,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
FreeU_V2,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
GITSScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AnimationScheduling;Scheduling;SigmaScheduling
GLIGENLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;CheckpointLoader;ModelLoader
GLIGENTextBoxApply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIPConditioning
GrowMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Mask;MaskMorphology
HyperTile,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,GridLayout;ImageDuplication;ImageTransformation
HypernetworkLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;CheckpointLoader;ModelLoader
ImageBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;Image;ImageBatch;ImageDuplication;Tiled
ImageBlend,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageBlend;ImageComposite
ImageBlur,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Blur;ImageTransformation;MaskBlur;VisualEffects
ImageColorToMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageMaskConversion;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
ImageCompositeMasked,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageBlend;ImageComposite
ImageCrop,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Crop;Image;ImageThresholding;ImageTransformation
ImageFromBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;GridLayout;Image;ImageBatch;ImageDuplication;Tiled
ImageInvert,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Mask;MaskRegion
ImageOnlyCheckpointLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;CheckpointLoader;Loader;Model;ModelLoader
ImageOnlyCheckpointSave,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;CheckpointLoader;ModelLoader
ImagePadForOutpaint,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Crop;Image
ImageQuantize,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Color
ImageScale,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageUpscaling
ImageScaleBy,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageUpscaling
ImageScaleToTotalPixels,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageUpscaling
ImageSharpen,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Blur;ImageEnhancement;ImageFilter;VisualEffects
ImageToMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageMaskConversion;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
ImageUpscaleWithModel,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageUpscaling
InpaintModelConditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIPConditioning;Conditioning
InstructPixToPixConditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIPConditioning;Conditioning
InvertMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Mask;MaskRegion
JoinImageWithAlpha,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AlphaChannel;Image;ImageBlend;ImageComposite
KSampler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;Pipeline;SamplerScheduler;Sampling
KSamplerAdvanced,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;Pipeline;SamplerScheduler;Sampling
KSamplerSelect,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SamplerScheduler;Sampling
KarrasScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AnimationScheduling;Scheduling;SigmaScheduling
LatentAdd,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend;VAE
LatentBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend;ModelGuidance;ModelPatch;VAE
LatentBatchSeedBehavior,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageDuplication;ImageSplitting
LatentBlend,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend;VAE
LatentComposite,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend;VAE
LatentCompositeMasked,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend;VAE
LatentCrop,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Crop;Image
LatentFlip,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,DataClamp;GridLayout;ImageDuplication;ImageTransformation
LatentFromBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend;ModelGuidance;ModelPatch;VAE
LatentInterpolate,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend;VAE
LatentMultiply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBlend;VAE
LatentRotate,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,DataClamp;GridLayout;ImageDuplication;ImageTransformation
LatentSubtract,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,MaskRegion
LatentUpscale,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageUpscaling
LatentUpscaleBy,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageUpscaling
LoadAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Audio
LoadImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Animation;Image;ImageDrawing;ImageLoad
LoadImageMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Animation;Image;ImageDrawing;ImageLoad
LoadLatent,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBatch;LatentBlend;Normalization;VAE
LoraLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Audio;LoRA
LoraLoaderModelOnly,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Audio;LoRA
MaskComposite,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageBlend;ImageComposite
MaskToImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageMaskConversion;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
ModelMergeAdd,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Face;ModelMerge
ModelMergeBlocks,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Face;ModelMerge
ModelMergeSD1,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Face;ModelMerge
ModelMergeSD2,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Face;ModelMerge
ModelMergeSD3_2B,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Face;ModelMerge
ModelMergeSDXL,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Face;ModelMerge
ModelMergeSimple,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Face;ModelMerge
ModelMergeSubtract,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Face;ModelMerge
ModelSamplingContinuousEDM,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SamplerScheduler;Sampling
ModelSamplingContinuousV,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
ModelSamplingDiscrete,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SamplerScheduler;Sampling
ModelSamplingSD3,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
ModelSamplingStableCascade,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SamplerScheduler;Sampling
Morphology,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Color;Crop
PatchModelAddDownscale,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageUpscaling
PerpNeg,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance;Seed
PerpNegGuider,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance;Seed
PerturbedAttentionGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance;Seed
PhotoMakerEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelLoader
PhotoMakerLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelLoader
PolyexponentialScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AnimationScheduling;Scheduling;SigmaScheduling
PorterDuffImageComposite,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageBlend;ImageComposite
PreviewAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Audio
PreviewImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageListLoader
RandomNoise,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageEnhancement;ImageNoise;Noise;Scheduling;Seed;XYPlotData
RebatchImages,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageDuplication;ImageSplitting
RebatchLatents,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageDuplication;ImageSplitting
RepeatImageBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;Image;ImageBatch;ImageDuplication
RepeatLatentBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Batch;Image;ImageDuplication
RescaleCFG,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance;RandomGeneration
SDTurboScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AnimationScheduling;Scheduling;SigmaScheduling
SD_4XUpscale_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageResolution;ImageTransformation;ImageUpscaling
SV3D_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIPConditioning;Conditioning
SVD_img2vid_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIPConditioning;Conditioning
SamplerCustom,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;Pipeline;SamplerScheduler;Sampling
SamplerCustomAdvanced,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;Pipeline;SamplerScheduler;Sampling
SamplerDPMAdaptative,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SamplerScheduler;Sampling
SamplerDPMPP_2M_SDE,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SamplerScheduler;Sampling
SamplerDPMPP_3M_SDE,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SamplerScheduler;Sampling
SamplerDPMPP_SDE,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SamplerScheduler;Sampling
SamplerEulerAncestral,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
SamplerEulerAncestralCFGPP,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
SamplerEulerCFGpp,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
SamplerLCMUpscale,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
SamplerLMS,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Sampling
SaveAnimatedPNG,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Animation;ImageSave
SaveAnimatedWEBP,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Animation;ImageSave
SaveAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,BackendCache
SaveImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Animation;Image;ImageGeneration;ImageSave;ImageSequence
SaveLatent,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;LatentBatch;LatentBlend;Normalization;VAE
SelfAttentionGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance;Seed
SetLatentNoiseMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageEnhancement;ImageNoise;Noise;Scheduling;Seed
SolidMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Image;ImageMaskConversion;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
SplitImageWithAlpha,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AlphaChannel;Image;ImageBlend;ImageComposite
SplitSigmas,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AnimationScheduling;Scheduling;SigmaScheduling
SplitSigmasDenoise,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
StableCascade_EmptyLatentImage,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
StableCascade_StageB_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIPConditioning;Conditioning;Context;SAM
StableCascade_StageC_VAEEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
